Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
8739,71040,14208,117632,440480
8740,70816,14304,117696,443136
8741,71520,14272,117952,442496
8742,71680,14464,118560,432704
8743,71104,14208,119328,429952
8744,71584,14272,115392,443232
8745,71520,14368,116352,441824
8746,71520,14176,118976,442624
8747,72192,14336,120672,441216
8748,72256,14208,117408,441312
8749,71040,14400,116416,442496
8750,71072,14272,119392,443840
8751,71488,14464,115904,442336
8752,71488,14272,117984,443008
8753,71392,14272,118976,442336
8754,72928,14208,120064,441088
8755,71520,14368,118720,442784
8756,71840,14240,119040,441728
8757,72352,14432,120864,442464
8758,70656,14016,118592,441312
8759,70784,14304,117024,441024
8760,71200,14176,118144,442144
8761,71552,14496,117984,439264
8762,71520,14272,118368,438368
8763,71168,14176,118176,435200
8764,71872,14176,118592,440960
8765,71872,14240,116672,441120
8766,71616,14080,117952,443616
8767,71840,14464,117920,441120
8768,71008,14208,115872,443648
8769,71616,14400,116992,441216
8770,72288,14208,116928,441536
8771,71648,14304,119488,443616
8772,71840,14208,120672,443712
8773,71712,14208,117504,443232
8774,71872,14368,116480,442528
8775,71296,14240,121504,443552
8776,70848,14048,120512,441984
8777,71040,14336,115776,441376
8778,71168,14528,118592,438592
8779,70752,14272,117632,442304
8780,71552,14336,117344,441408
8781,71072,14336,117344,441344
8782,71328,14112,119168,439648
8783,71136,14176,124288,439232
8784,71168,14112,116768,432192
8785,71488,14144,118912,437344
8786,71392,14464,119744,441344
8787,71136,14368,118592,443104
8788,71648,14336,116256,441216
8789,71648,14592,118016,443296
8790,71008,14336,119552,442656
8791,70848,14208,119072,442752
8792,71360,14240,116896,441888
8793,70752,14208,118912,442400
8794,71552,14784,116160,442496
8795,72096,14272,119712,440544
8796,71264,14464,115712,442208
8797,71584,14496,119200,439808
8798,71264,14304,118176,440704
8799,71008,14304,117856,434560
8800,71392,14336,120320,442528
8801,71520,14048,116320,440288
8802,71392,14400,117312,438720
8803,71424,14368,116576,442880
8804,72192,14304,119200,434944
8805,71680,14272,117440,432736
8806,70240,14208,116672,442368
8807,71328,14208,116640,443680
8808,71328,14272,119328,443680
8809,71968,14208,119008,441600
8810,70976,14208,118368,440384
8811,71616,14208,117664,442496
8812,71456,14240,118368,442272
8813,71008,14208,118592,442048
8814,71488,14208,117216,442336
8815,71392,14304,118240,444000
8816,71296,14304,119200,441760
8817,70848,14208,117952,441216
8818,71200,14272,115840,441024
8819,71424,14336,118464,441664
8820,71200,14304,118272,441280
8821,71392,14272,116384,439456
8822,71104,14304,118400,441824
8823,71936,14272,120704,440608
8824,71264,14240,115616,439840
8825,71136,14368,119552,438336
8826,71776,14336,118400,433088
8827,71744,14208,118528,442720
8828,72544,14208,117568,442048
8829,71072,14240,117696,441120
8830,71616,14368,118592,441312
8831,70816,14208,117280,441696
8832,70816,14272,116384,442272
8833,71520,14208,117568,442336
8834,72192,14496,120448,442048
8835,71904,14432,118400,442176
8836,71904,14240,116256,441728
8837,72032,14208,120320,444768
8838,71168,14272,118208,440512
8839,71200,14208,115552,442656
8840,71360,14208,120032,435840
8841,71808,14528,117888,439648
8842,71264,14208,117792,440288
8843,71232,14208,117600,432288
8844,71680,14304,118912,441184
8845,71296,14272,117408,440416
8846,71680,14272,118528,429696
8847,71776,14272,115200,440288
8848,71488,14304,119648,441632
8849,71360,14176,119584,440992
8850,71424,14240,117312,441376
8851,71008,14208,118496,441248
8852,71872,14240,118752,441504
8853,71456,14336,117696,442496
8854,71232,14272,116800,440512
8855,72768,14240,118528,441312
8856,71264,14240,119168,441248
8857,71552,14240,117856,441664
8858,71392,14272,118336,441408
8859,72672,14336,117952,446720
8860,70624,14464,118720,439936
8861,71008,14400,117824,442784
8862,72128,14432,117152,440928
8863,72064,14272,117408,441824
8864,72128,14304,120096,438912
8865,71296,14208,118080,440512
8866,71712,13984,121696,439488
8867,71168,14240,118016,441664
8868,71040,14176,117024,440512
8869,71488,14304,118432,442784
8870,70784,14272,116768,442336
8871,71232,14208,120352,442368
8872,71424,14496,118400,443936
8873,71552,14208,116608,441472
8874,71424,14272,117536,443712
8875,71456,14304,120160,440960
8876,71168,14240,118272,442112
8877,71008,14240,116928,441728
8878,71232,14240,117920,442368
8879,71424,14304,118208,440448
8880,72640,14240,118528,442880
8881,71392,14208,117728,442080
8882,70624,14240,116032,442080
8883,71424,14272,118368,441184
8884,71264,14528,116000,436704
8885,70240,14464,137984,441152
8886,71232,14208,117760,440000
8887,70912,14272,118880,433152
8888,71488,14240,118496,439648
8889,71008,14560,120416,433504
8890,70912,14304,122016,428480
8891,71712,14368,118272,440864
8892,71968,14208,120192,441824
8893,71776,14496,119648,442464
8894,71968,14304,118368,443648
8895,71904,14208,117952,442240
8896,71296,14336,119584,442208
8897,71392,14368,117408,440352
8898,71392,14208,117920,441472
8899,71104,14368,116480,440512
8900,71616,14464,119008,441568
8901,72032,14144,118752,440288
8902,72224,14272,118112,442272
8903,71680,14336,117216,442592
8904,71968,14208,119840,441536
8905,72352,14496,119168,439616
8906,71840,14656,121504,441792
8907,70880,14752,118080,437280
8908,71200,14464,117024,440160
8909,71424,14560,119296,439424
8910,72096,14528,117792,438528
8911,71456,14016,122976,441184
8912,71712,14464,115680,443456
8913,71520,14240,119648,443232
8914,71616,14400,119200,446240
8915,71744,14272,120864,442080
8916,71776,14272,119296,440160
8917,70848,14208,118848,440512
8918,71392,14112,118880,441536
8919,71744,14400,117440,441792
8920,72320,14336,116800,441056
8921,71776,14272,120736,440736
8922,71232,14304,118752,441184
8923,72096,14272,121024,431968
8924,71744,14304,117600,441056
8925,71808,14240,118272,440384
8926,71360,14240,120032,437760
8927,70656,14272,116896,440704
8928,71744,14208,117120,440800
8929,71680,14304,120992,438016
8930,71616,14272,120544,441344
8931,71552,14304,115744,437152
8932,71680,14272,118560,431968
8933,70816,14208,119616,445504
8934,71232,14240,118560,441376
8935,71424,14272,119552,442368
8936,72288,14368,116576,442912
8937,71392,14528,129888,441600
8938,71328,14208,116928,442784
8939,72192,14208,116096,440512
8940,71424,14464,117568,443712
8941,72352,14560,118656,442112
8942,71488,14176,116128,441152
8943,71840,14176,118464,440384
8944,71232,14016,117920,445152
8945,71680,14304,126656,441248
8946,71680,14208,117568,440576
8947,71808,14208,119616,440544
8948,71424,14464,118656,439168
8949,72224,14272,118336,441152
8950,70944,14272,119744,439232
8951,71744,14464,119648,444576
8952,71136,14272,116416,434720
8953,70976,14240,116640,438112
8954,71328,14240,117728,442720
8955,71616,14304,116704,444032
8956,71168,14496,125280,443552
8957,71904,14304,116704,443008
8958,71136,14240,118208,441088
8959,71072,14304,117216,441472
8960,71808,14176,119232,439264
8961,70880,14336,119168,442528
8962,71584,14432,117632,443200
8963,72576,14240,117856,441120
8964,70368,14528,117760,441856
8965,72064,14240,120320,441504
8966,71360,14304,118432,441472
8967,71680,14272,119808,440128
8968,72288,14272,120576,434112
8969,71008,14272,117440,436352
8970,71776,14272,118016,440608
8971,70816,14240,117760,435136
8972,71584,14208,120320,437024
8973,71104,14208,118400,439968
8974,72256,14208,119552,437696
8975,71104,14272,118368,441632
8976,71040,14208,116448,442688
8977,71296,14528,119616,439968
8978,70752,14240,120416,445600
8979,71328,14208,120128,439872
8980,71520,14208,117120,442560
8981,71776,14208,117312,442656
8982,71232,14176,118976,442080
8983,71968,14432,117184,439392
8984,72192,14496,119616,441216
8985,71872,14208,117632,440800
8986,71520,14208,116544,441888
8987,72064,14272,117472,442048
8988,71040,14336,117312,441856
8989,71904,14272,121248,439136
8990,71872,14176,118240,438752
8991,72224,14272,115840,436000
8992,72064,14240,116736,441632
8993,71520,14272,129024,437856
8994,70912,14208,118048,442816
8995,71552,14272,121760,437024
8996,72064,14432,118752,442080
8997,72224,14176,119456,441312
8998,71840,14208,119520,439584
8999,72000,14272,116800,442336
9000,71872,14208,119392,442528
9001,70784,14208,120544,442528
9002,71008,14368,118208,442624
9003,71360,14272,119072,441856
9004,72288,14304,118240,441984
9005,70880,14272,119968,441376
9006,71040,14272,117984,442496
9007,71872,14304,118688,441728
9008,70528,14528,137856,441024
9009,70816,14208,117568,439936
9010,70976,14176,118048,440512
9011,71488,14176,119040,441408
9012,71424,14240,117344,442496
9013,71936,14368,118752,443296
9014,70784,14272,117440,436256
9015,72224,14176,117344,442208
9016,70528,14432,119520,441824
9017,71360,13984,117216,434144
9018,71200,14176,119488,431168
9019,71072,14464,116704,438496
9020,71520,14336,119680,442368
9021,71808,14272,117376,440448
9022,72128,14752,118432,442112
9023,71744,14336,118304,441984
9024,70848,14240,119328,443136
9025,71232,14304,119360,441472
9026,71296,14368,118080,440608
9027,71744,14208,120064,444320
9028,72352,14432,118304,440352
9029,71040,14432,119424,441120
9030,71776,14240,117632,442464
9031,72256,14176,120032,441760
9032,71104,14304,118304,439168
9033,71968,14240,118688,440352
9034,71072,14432,117120,440320
9035,72416,14784,118336,439744
9036,71744,14240,116224,440928
9037,71936,14304,117568,441536
9038,71712,14176,118912,441152
9039,71008,14240,118304,433504
9040,71584,14304,118304,432128
9041,71616,14240,118784,442112
9042,71648,14048,120096,441760
9043,71488,14208,118144,439968
9044,71648,14272,117888,441600
9045,71008,14400,120320,443680
9046,71584,14208,119776,442912
9047,71360,14176,118400,441248
9048,71552,14208,120320,441888
9049,71168,14432,119712,439904
9050,71296,14176,118016,439456
9051,70944,14272,114816,440352
9052,72544,14176,118880,441248
9053,71008,14272,115776,439776
9054,72832,14304,118208,439584
9055,72032,14240,118752,441120
9056,71360,14240,119360,441312
9057,71104,14208,117408,438688
9058,70784,14240,118912,439872
9059,71520,14208,118688,437024
9060,71840,14304,118720,430912
9061,71296,14624,118176,440864
9062,71168,14304,119008,440992
9063,71520,14304,119328,440032
9064,72032,14048,117728,440640
9065,70816,14304,116896,441664
9066,72576,14240,116992,440576
9067,71840,14304,120256,440768
9068,71232,14272,118336,438720
9069,71200,14208,119104,444480
9070,71648,14496,118464,443968
9071,71808,14208,117088,441472
9072,71872,14016,115936,441888
9073,71840,14208,118496,439872
9074,71328,14752,117376,441184
9075,71200,14208,117952,439776
9076,72096,14400,116800,439008
9077,70976,14432,116928,442208
9078,71904,14304,119104,440672
9079,72128,14272,118560,437728
9080,71744,14240,117568,434848
9081,71808,14208,117312,437056
9082,71104,14240,119872,431104
9083,71168,14240,116032,442144
9084,71456,14464,119264,441024
9085,70848,14208,117952,441728
9086,70880,14240,117600,440832
9087,70432,14240,116576,440352
9088,72256,14304,116992,440512
9089,70720,14304,120704,442080
9090,71424,14304,118400,442656
9091,71328,14208,117888,441248
9092,72256,14336,117632,440608
9093,70944,14432,120608,439072
9094,71040,14208,118400,440096
9095,71648,14240,120576,441568
9096,72032,14368,117536,443072
9097,71616,14208,117536,433248
9098,71168,14272,118464,440160
9099,72704,14208,120480,438432
9100,71488,14336,121600,435360
9101,71456,14272,118976,441440
9102,71264,14336,118784,434528
9103,71360,14208,119296,438368
9104,70848,14208,118368,435968
9105,72192,14240,118304,441280
9106,71744,14304,118240,440000
9107,70944,14368,119232,440000
9108,71296,14368,116064,441056
9109,70912,14240,115424,439392
9110,71328,14176,118720,440512
9111,71104,14208,118080,440544
9112,71008,14208,119584,440704
9113,71360,14240,118976,440704
9114,71232,14560,117888,441056
9115,71328,14176,118784,440896
9116,72608,14240,118784,441664
9117,72000,14208,117312,441024
9118,71200,14240,117120,441024
9119,72352,14272,118368,446560
9120,72000,14240,120032,438336
9121,71328,14048,118784,440800
9122,71680,14240,116928,431552
9123,71744,14272,120832,431232
9124,71648,14304,118240,440832
9125,71168,14208,117920,427616
9126,71232,14208,117504,429728
9127,72512,14208,119168,441856
9128,71200,14400,118240,442784
9129,71808,14240,116992,441408
9130,71392,14240,119584,442400
9131,72032,14496,129376,438688
9132,70784,14592,116160,440800
9133,71168,14176,116800,440864
9134,72608,14304,116992,441696
9135,71296,14400,119008,441056
9136,71392,14336,118624,439552
9137,72256,14432,115904,440256
9138,71520,14240,117728,441856
9139,71104,14240,119296,444032
9140,71552,14176,119360,440160
9141,72064,14304,118240,437952
9142,70880,14400,116480,438336
9143,72096,14432,118240,439776
9144,70720,14176,115840,439936
9145,71712,14336,116128,440480
9146,72096,14240,120448,426848
9147,72352,14272,118048,436800
9148,71008,14368,118240,440800
9149,71008,14208,116064,439744
9150,71296,14080,118368,440896
9151,72032,14432,116736,442400
9152,71104,14208,116128,440960
9153,71360,14176,116704,441600
9154,71552,14368,138816,441856
9155,71424,14368,118112,439392
9156,72256,14304,117728,442272
9157,72000,14336,118368,439552
9158,71904,14240,118016,442560
9159,72128,14496,119328,442656
9160,71584,14176,119840,441152
9161,71328,14240,118464,441792
9162,72224,14496,119296,442656
9163,71232,14208,117984,437792
9164,71424,14272,119424,433344
9165,71744,14240,119456,444160
9166,71552,14240,118304,435648
9167,71456,14272,118848,438496
9168,71232,14400,118336,436032
9169,72160,14240,120096,443232
9170,71232,14208,125344,437088
9171,71648,14272,118208,440384
9172,72704,14592,117728,442176
9173,71104,14240,127488,441760
9174,70720,14240,118432,440000
9175,71584,14240,116800,440256
9176,70848,14112,119168,443040
9177,71424,14208,116480,440288
9178,71552,14240,120288,441568
9179,71776,14208,116064,439520
9180,72736,14208,116544,443520
9181,71680,14560,118560,442272
9182,71008,14368,117152,441920
9183,71488,14272,118912,440992
9184,71712,14240,116768,440896
9185,71840,14304,117408,440640
9186,71712,14432,117792,441952
9187,71200,14912,117824,439360
9188,71296,14240,117504,436736
9189,72032,14304,118432,429504
9190,70912,14336,119392,439808
9191,71744,14304,117248,443136
9192,71584,14368,117344,440864
9193,71360,14240,118656,442240
9194,71296,14336,118528,442720
9195,72192,14208,117984,440928
9196,70528,14272,117504,440256
9197,70880,14112,117280,442496
9198,71840,14272,116640,440608
9199,71264,14176,120576,439232
9200,72672,14240,118304,441472
9201,71136,14272,117504,443840
9202,71136,14496,119680,440672
9203,71616,14400,117888,440416
9204,71168,14272,116928,441376
9205,71552,14464,116640,441344
9206,71232,13984,118880,434112
9207,71296,14208,116672,438656
9208,71104,14368,118528,446432
9209,71936,14048,117120,438240
9210,70912,14400,117440,432576
9211,71648,14272,117760,428416
9212,72288,14240,118336,442176
9213,72032,14240,120064,441120
9214,72608,14432,118304,441216
9215,71328,14432,118752,442592
9216,71648,14208,119168,443744
9217,71264,14208,118880,441216
9218,71168,14208,119488,439776
9219,71936,14368,116992,442272
9220,71424,14304,120096,439776
9221,71968,14464,116256,440032
9222,71488,14272,117504,443200
9223,71456,14304,117248,441984
9224,71616,14208,118304,442304
9225,71552,14400,118016,440352
9226,71936,14208,121536,436960
9227,71584,14208,119200,442880
9228,71360,14304,117632,441024
9229,72480,14208,118624,439296
9230,70400,14592,116512,439072
9231,71776,14304,115072,433216
9232,72032,14208,117280,437120
9233,71776,14304,118240,440960
9234,70944,14240,118432,442176
9235,71744,14112,120416,442176
9236,71584,14272,118432,439488
9237,71328,14400,117120,442912
9238,71648,14304,119776,442432
9239,71616,14208,116320,441440
9240,71104,14208,114976,442976
9241,71296,14304,116512,441248
9242,72224,14336,118848,441312
9243,71776,14240,118464,439808
9244,71648,14400,116512,439104
9245,71808,14272,114976,439968
9246,70496,14208,119072,443296
9247,71328,14464,116032,440800
9248,71424,14208,116608,443808
9249,70656,14208,117312,439008
9250,71104,14208,119584,439168
9251,71936,14208,119904,440544
9252,71200,14368,118656,430912
9253,71264,14144,118976,440224
9254,71584,14240,118528,440192
9255,71552,14208,118240,442208
9256,71264,14432,118592,442496
9257,71520,14336,119072,442144
9258,70624,14208,116192,440992
9259,72544,14592,119488,441600
9260,71520,14208,117120,442464
